,dam_nm,obsr_de,rain_qy,inflow_qy,outflow_qy,reserve_qy,reserve_rt,valid_qy,avg_hmd,avg_tmr,avg_wv,sun_sum
12014,섬진강,2022-02-22,0.0,0.0,525398.4,277065400.0,59.46,429000000.0,53.3,-2.1,1.6,16.81
12015,섬진강,2022-02-23,0.0,157075.2,525657.6,276696800.0,59.38,429000000.0,47.8,-4.2,1.6,16.35
12016,섬진강,2022-02-24,0.0,0.0,549331.2,276144500.0,59.26,429000000.0,61.7,-4.0,1.2,17.44
12017,섬진강,2022-02-25,0.0,0.0,523843.19999999995,275592800.0,59.14,429000000.0,68.3,-0.6,0.8,15.69
12018,섬진강,2022-02-26,1.1717,156902.4,524275.19999999995,275225400.0,59.06,429000000.0,66.5,3.7,1.9,16.1
12019,섬진강,2022-02-27,0.0,0.0,524707.2000000001,274674800.0,58.94,429000000.0,51.9,2.6,1.2,19.74
12020,섬진강,2022-02-28,0.0,118022.40000000001,484704.0,274308200.0,58.86,429000000.0,47.6,4.3,1.0,14.98
12021,섬진강,2022-03-01,3.6698,116380.8,449971.2,239763000.0,51.5,429000000.0,80.8,5.1,1.4,5.93
12022,섬진강,2022-03-02,0.0,71193.59999999999,437270.4,273575700.0,58.71,429000000.0,63.8,1.3,1.1,20.21
12023,섬진강,2022-03-03,0.0,167875.2,350783.99999999994,273392800.0,58.67,429000000.0,63.0,3.0,0.9,18.61
12024,섬진강,2022-03-04,0.0,29030.4,394675.19999999995,273027200.0,58.59,429000000.0,61.8,6.4,2.2,14.94
12025,섬진강,2022-03-05,0.0,76032.0,441331.19999999995,272661900.0,58.51,429000000.0,45.8,3.5,2.4,20.43
12026,섬진강,2022-03-06,0.0,129686.4,312249.6,272479300.0,58.47,429000000.0,50.0,0.2,1.4,21.33
12027,섬진강,2022-03-07,0.0,0.0,312595.2,272114400.0,58.39,429000000.0,51.0,1.7,0.7,16.33
12028,섬진강,2022-03-08,0.0,129427.2,311731.2,271932100.0,58.35,429000000.0,54.1,3.3,0.9,19.85
12029,섬진강,2022-03-09,0.0,129772.8,311990.4,271749900.0,58.32,429000000.0,55.3,5.3,0.7,20.34
12030,섬진강,2022-03-10,0.0,0.0,312508.8,271385600.0,58.24,429000000.0,50.8,6.4,0.8,15.66
12031,섬진강,2022-03-11,0.0,130723.2,312768.0,271203500.0,58.2,429000000.0,68.3,9.7,0.7,8.39
12032,섬진강,2022-03-12,0.0,0.0,312508.8,270839700.0,58.12,429000000.0,69.6,13.8,2.1,10.65
12033,섬진강,2022-03-13,16.3571,493516.8,311644.80000000005,271021600.0,58.16,429000000.0,93.6,13.8,1.4,1.8
12034,섬진강,2022-03-14,5.6699,160876.80000000002,342748.8,270839700.0,58.12,429000000.0,93.3,10.9,1.7,3.11
12035,섬진강,2022-03-15,0.0,312422.4,312422.4,270839700.0,58.12,429000000.0,69.9,9.0,1.0,20.55
12036,섬진강,2022-03-16,0.0,308361.6,308361.6,270839700.0,58.12,429000000.0,61.3,10.2,0.9,18.68
12037,섬진강,2022-03-17,3.3053,485827.2,303955.19999999995,271021600.0,58.16,429000000.0,68.7,10.1,1.3,2.61
12038,섬진강,2022-03-18,4.1128,486432.0,304473.6,271203500.0,58.2,429000000.0,84.5,7.1,1.4,4.17
12039,섬진강,2022-03-19,15.2412,1033862.3999999999,305251.2,271932100.0,58.35,429000000.0,90.5,3.3,1.7,3.8
12040,섬진강,2022-03-20,0.0,1584748.7999999998,306892.8,273210000.0,58.63,429000000.0,85.3,2.6,0.9,8.79
12041,섬진강,2022-03-21,0.0,1404777.6,306547.2,274308200.0,58.86,429000000.0,60.0,5.1,1.0,18.19
12042,섬진강,2022-03-22,0.0,859939.2,309830.39999999997,274858300.0,58.98,429000000.0,52.4,6.3,1.3,20.1
12043,섬진강,2022-03-23,0.0,679276.8,312163.2,275225400.0,59.06,429000000.0,70.2,3.8,0.8,10.2
12044,섬진강,2022-03-24,0.0,684115.2000000001,316742.39999999997,275592800.0,59.14,429000000.0,69.0,6.3,0.9,18.75
12045,섬진강,2022-03-25,18.6588,1382572.7999999998,646876.8,276328500.0,59.3,429000000.0,74.0,11.5,2.9,11.21
12046,섬진강,2022-03-26,19.6739,7927372.8,317088.0,283938800.0,60.93,429000000.0,91.1,10.4,2.8,3.06
12047,섬진강,2022-03-27,0.0,5020099.2,317088.0,288641800.0,61.94,429000000.0,66.4,7.0,1.7,20.41
12048,섬진강,2022-03-28,0.0,2592518.4,318038.4,290916200.0,62.43,429000000.0,54.6,6.0,0.9,21.27
12049,섬진강,2022-03-29,0.0,1647648.0,315792.0,292248100.0,62.71,429000000.0,64.9,8.3,0.8,23.43
12050,섬진강,2022-03-30,0.4079,1268611.2,314928.0,293201800.0,62.92,429000000.0,82.0,11.0,0.8,9.14
12051,섬진강,2022-03-31,0.0,887932.7999999999,314755.19999999995,293774900.0,63.04,429000000.0,83.5,9.6,1.5,10.28
12052,섬진강,2022-08-01,18.575,3315686.4,1702511.9999999998,101947100.0,21.88,429000000.0,86.3,22.9,0.6,2.2
12053,섬진강,2022-08-02,7.4064,3533328.0000000005,1711843.2,103768600.0,22.27,429000000.0,89.1,25.8,1.6,2.7
12054,섬진강,2022-08-03,8.3507,3441225.6,1947628.8,105262200.0,22.59,429000000.0,89.9,26.1,0.9,3.8
12055,섬진강,2022-08-04,8.9338,3733603.2,2128464.0,106867300.0,22.93,429000000.0,81.8,27.1,1.1,7.6
12056,섬진강,2022-08-05,0.7046,2974924.8000000003,2132092.8,107710200.0,23.11,429000000.0,87.1,27.0,1.0,4.2
12057,섬진강,2022-08-06,0.0,1999555.2,2431296.0,107278400.0,23.02,429000000.0,82.4,27.9,0.8,8.8
12058,섬진강,2022-08-07,4.8943,1234224.0,2619993.6,105892700.0,22.72,429000000.0,81.5,27.3,1.6,5.2
12059,섬진강,2022-08-08,0.0,1144800.0,2528582.4,104508900.0,22.43,429000000.0,80.8,26.8,2.2,1.1
12060,섬진강,2022-08-09,0.0,959212.8,2531692.8,102936400.0,22.09,429000000.0,78.9,26.7,2.3,0.4
12061,섬진강,2022-08-10,4.1371,884822.4,2555280.0,101265900.0,21.73,429000000.0,83.9,26.2,2.0,6.9
12062,섬진강,2022-08-11,35.6437,1767398.4,1237766.4000000001,101795500.0,21.84,429000000.0,96.5,23.9,1.2,2.0
12063,섬진강,2022-08-12,2.0098,4201718.4,512179.2,105485000.0,22.64,429000000.0,85.8,26.3,0.9,5.5
12064,섬진강,2022-08-13,17.3138,3061411.2,895190.4,107651300.0,23.1,429000000.0,90.8,24.8,1.1,2.9
12065,섬진강,2022-08-14,0.0,3900355.2,937440.0,110614200.0,23.74,429000000.0,82.4,26.8,1.7,2.9
12066,섬진강,2022-08-15,0.0,2328566.4,943401.6000000001,111999400.0,24.03,429000000.0,77.0,27.3,2.9,2.3
12067,섬진강,2022-08-16,26.046,4599072.0,912038.3999999999,115686400.0,24.83,429000000.0,92.1,24.7,1.3,4.6
12068,섬진강,2022-08-17,0.0,4580755.2,1015113.6000000001,119252000.0,25.59,429000000.0,86.1,23.8,1.0,2.6
12069,섬진강,2022-08-18,0.0,2599948.8,1663200.0,120188800.0,25.79,429000000.0,79.6,23.5,0.8,9.0
12070,섬진강,2022-08-19,0.0,1715644.8,2010873.6,119893600.0,25.73,429000000.0,84.6,25.2,1.5,1.8
12071,섬진강,2022-08-20,15.6327,1912550.4,2017872.0,119788200.0,25.71,429000000.0,90.8,25.2,1.1,1.8
12072,섬진강,2022-08-21,0.0,2725142.4,2018304.0,120495100.0,25.86,429000000.0,81.3,25.7,0.8,8.6
12073,섬진강,2022-08-22,0.0,1659311.9999999998,2018304.0,120136000.0,25.78,429000000.0,82.4,25.4,0.9,6.4
12074,섬진강,2022-08-23,6.0024,1210291.2,1842134.4000000001,119504200.0,25.64,429000000.0,92.5,24.0,0.9,2.7
12075,섬진강,2022-08-24,4.0988,1259798.4,1711324.7999999998,119052700.0,25.55,429000000.0,89.5,22.8,0.8,1.4
12076,섬진강,2022-08-25,0.0,1085788.8,1992729.6,118145700.0,25.35,429000000.0,76.3,22.1,0.9,4.2
12077,섬진강,2022-08-26,0.0,1012953.6,2263939.1999999997,116894700.0,25.08,429000000.0,74.8,21.4,1.0,11.2
12078,섬진강,2022-08-27,0.0,812851.2,2298844.8,115408700.0,24.77,429000000.0,76.1,19.6,0.9,6.6
12079,섬진강,2022-08-28,0.0,659923.2,2194732.8000000003,113873900.0,24.44,429000000.0,74.3,19.3,0.8,8.8
12080,섬진강,2022-08-29,0.0,626140.8,2198102.4,112302000.0,24.1,429000000.0,86.0,19.1,0.5,6.2
12081,섬진강,2022-08-30,1.9283,689558.4,2107209.6,110884300.0,23.79,429000000.0,89.3,22.2,1.2,6.8
12082,섬진강,2022-08-31,6.0004,702518.4,1919721.6,109667100.0,23.53,429000000.0,91.0,21.0,0.8,0.7
12083,섬진강,2022-11-01,0.0,87868.79999999999,469929.6,91963600.0,19.73,429000000.0,81.0,12.4,0.9,7.7
12084,섬진강,2022-11-02,0.0,145843.19999999998,447206.4,91662200.0,19.67,429000000.0,74.5,10.2,0.7,6.8
12085,섬진강,2022-11-03,0.0,0.0,478828.8,91176000.0,19.57,429000000.0,66.5,9.2,0.9,7.0
12086,섬진강,2022-11-04,0.0,70070.40000000001,466646.39999999997,90779500.0,19.48,429000000.0,53.1,6.1,1.2,8.8
12087,섬진강,2022-11-05,0.0,122688.0,465523.2,90436700.0,19.41,429000000.0,66.3,4.5,0.8,9.1
12088,섬진강,2022-11-06,0.0,75859.2,467769.6,90042200.0,19.32,429000000.0,75.0,5.9,0.6,8.6
12089,섬진강,2022-11-07,0.0,81648.0,466300.80000000005,89657500.0,19.2,429000000.0,65.4,8.0,0.5,8.3
12090,섬진강,2022-11-08,0.0,99273.6,465436.8,89291300.0,19.16,429000000.0,73.4,8.2,0.6,8.2
12091,섬진강,2022-11-09,0.0,72576.0,463881.6,88900000.0,19.08,429000000.0,71.5,8.7,0.5,6.6
12092,섬진강,2022-11-10,0.0,3715.2,463190.39999999997,88440600.0,18.98,429000000.0,66.0,10.1,0.5,8.2
12093,섬진강,2022-11-11,0.0,184896.0,461548.8,88163900.0,18.92,429000000.0,70.8,10.4,0.2,9.76
12094,섬진강,2022-11-12,20.1094,204768.0,459302.39999999997,87909300.0,18.9,429000000.0,81.3,15.2,1.7,3.6
12095,섬진강,2022-11-13,21.3984,792460.8,460166.39999999997,88241700.0,18.94,429000000.0,85.8,10.0,1.6,2.6
12096,섬진강,2022-11-14,0.0,504144.0,123379.2,88622400.0,19.0,429000000.0,80.3,8.7,1.0,2.7
12097,섬진강,2022-11-15,0.0,383616.00000000006,123379.2,88882700.0,19.07,429000000.0,78.1,6.0,0.7,4.8
12098,섬진강,2022-11-16,1.4079,322876.8,123033.59999999999,89082500.0,19.1,429000000.0,80.8,7.1,0.7,5.0
12099,섬진강,2022-11-17,0.0,302659.2,293932.8,89091200.0,19.12,429000000.0,73.0,7.1,0.5,7.9
12100,섬진강,2022-11-18,0.0,282441.60000000003,462326.4,88911300.0,19.08,429000000.0,68.0,7.4,0.4,8.1
12101,섬진강,2022-11-19,0.0,181008.00000000003,461203.2,88631100.0,19.02,429000000.0,71.9,8.4,0.5,5.4
12102,섬진강,2022-11-20,0.0,262656.0,461808.0,88431900.0,18.98,429000000.0,75.9,10.7,0.4,2.6
12103,섬진강,2022-11-21,0.0,106617.6,460944.0,88077600.0,18.9,429000000.0,78.1,8.8,0.4,3.5
12104,섬진강,2022-11-22,1.0001,195263.99999999997,462585.60000000003,87810200.0,18.84,429000000.0,85.6,10.4,0.3,3.2
12105,섬진강,2022-11-23,0.3178,157766.4,458956.80000000005,87509000.0,18.8,429000000.0,83.3,10.1,1.1,4.5
12106,섬진강,2022-11-24,0.0,199843.2,457488.0,87251400.0,18.72,429000000.0,78.9,6.3,0.5,4.0
12107,섬진강,2022-11-25,0.0,81043.2,458006.4,86874400.0,18.64,429000000.0,69.3,6.9,0.7,7.4
12108,섬진강,2022-11-26,0.0,117158.40000000001,457315.2,86534300.0,18.57,429000000.0,67.5,7.9,1.1,7.6
12109,섬진강,2022-11-27,0.0,165456.0,457056.0,86242700.0,18.51,429000000.0,64.3,5.2,0.6,7.0
12110,섬진강,2022-11-28,7.5456,221875.2,455068.80000000005,86009500.0,18.46,429000000.0,88.1,11.5,0.8,0.5
12111,섬진강,2022-11-29,20.5734,633225.6,286761.6,86356000.0,18.53,429000000.0,69.6,10.0,1.8,3.2
12112,섬진강,2022-11-30,0.0,322617.6,120441.59999999999,86558200.0,18.57,429000000.0,55.6,-2.0,2.1,5.1
12113,섬진강,2022-12-01,0.0,481248.0,105148.8,86934300.0,18.66,429000000.0,47.6,-2.1,1.6,6.5
12114,섬진강,2022-12-02,0.0,333676.8,85190.4,87182800.0,18.71,429000000.0,68.4,-1.5,0.6,7.9
12115,섬진강,2022-12-03,0.0,363830.4,423878.39999999997,87122700.0,18.7,429000000.0,76.3,3.5,0.7,2.3
12116,섬진강,2022-12-04,0.0,246672.0,426556.80000000005,86942900.0,18.66,429000000.0,47.8,0.5,1.4,3.8
12117,섬진강,2022-12-05,0.0,142041.6,441331.19999999995,86643600.0,18.59,429000000.0,43.6,-1.5,1.2,4.7
12118,섬진강,2022-12-06,0.0,216259.2,514857.6,86344900.0,18.53,429000000.0,71.8,-0.4,1.0,4.1
12119,섬진강,2022-12-07,0.0,162172.8,502675.19999999995,86004400.0,18.46,429000000.0,73.9,2.2,1.1,6.1
12120,섬진강,2022-12-08,0.0,212457.6,449452.8,85767400.0,18.41,429000000.0,70.1,2.5,0.4,7.3
12121,섬진강,2022-12-09,0.0,198633.6,445392.0,85520700.0,18.35,429000000.0,78.9,3.0,0.5,2.4
12122,섬진강,2022-12-10,0.0,144460.8,449107.2,85216100.0,18.29,429000000.0,85.8,2.2,0.5,3.3
12123,섬진강,2022-12-11,0.0,169516.8,456537.6,84929000.0,18.23,429000000.0,69.1,1.2,0.7,7.6
12124,섬진강,2022-12-12,0.0,187574.4,447120.0,84669500.0,18.17,429000000.0,77.5,0.2,0.5,1.5
12125,섬진강,2022-12-13,0.2744,143337.6,445996.8,84366800.0,18.1,429000000.0,74.4,2.4,1.8,2.0
12126,섬진강,2022-12-14,1.2003,269481.60000000003,447379.2,84188900.0,18.07,429000000.0,74.9,-6.0,1.4,7.1
12127,섬진강,2022-12-15,1.1251,112924.79999999999,447120.0,83854700.0,17.99,429000000.0,79.3,-2.7,1.0,7.6
12128,섬진강,2022-12-16,0.0,202089.6,445305.6,83611500.0,17.94,429000000.0,57.8,-2.0,1.2,2.7
12129,섬진강,2022-12-17,2.4959,433123.2,449798.4,83594800.0,17.94,429000000.0,75.0,-5.4,0.9,0.2
12130,섬진강,2022-12-18,0.2054,0.0,449280.0,83119800.0,17.84,429000000.0,76.5,-8.7,0.7,5.8
12131,섬진강,2022-12-19,0.2151,115948.8,448243.19999999995,82787400.0,17.77,429000000.0,77.9,-7.5,0.4,7.0
12132,섬진강,2022-12-20,1.0224,119404.79999999999,574992.0,82331800.0,17.67,429000000.0,79.9,-3.2,0.4,7.5
12133,섬진강,2022-12-21,8.7579,266716.8,465004.8,82133500.0,17.63,429000000.0,93.0,1.2,0.7,2.6
12134,섬진강,2022-12-22,9.511,394761.6,403056.0,82125300.0,17.62,429000000.0,84.8,-4.2,1.6,4.1
12135,섬진강,2022-12-23,8.2665,407548.8,407548.8,82125300.0,17.62,429000000.0,84.0,-7.1,1.4,3.4
12136,섬진강,2022-12-24,1.1939,123552.0,239068.8,82009700.0,17.6,429000000.0,76.8,-7.5,1.0,6.5
12137,섬진강,2022-12-25,0.0,103075.20000000001,70070.40000000001,82042700.0,17.61,429000000.0,82.3,-7.1,0.7,3.3
12138,섬진강,2022-12-26,0.1027,339638.4,257126.4,82125300.0,17.62,429000000.0,80.4,-6.0,0.5,5.8
12139,섬진강,2022-12-27,0.0,276739.2,408758.39999999997,81993300.0,17.6,429000000.0,78.4,-5.2,0.5,7.5
12140,섬진강,2022-12-28,0.0,260409.59999999998,408758.39999999997,81844900.0,17.56,429000000.0,81.3,-3.9,0.7,1.4
12141,섬진강,2022-12-29,0.0,260668.8,408844.80000000005,81696700.0,17.53,429000000.0,78.3,-4.7,0.5,4.9
12142,섬진강,2022-12-30,0.0,256435.2,404438.4,81548700.0,17.5,429000000.0,80.3,-2.4,0.5,2.3
12143,섬진강,2022-12-31,0.0,267753.60000000003,407376.0,81409000.0,17.47,429000000.0,73.3,-1.7,0.8,3.9
12144,섬진강,2022-10-01,0.0,175737.59999999998,558489.6000000001,99305100.0,21.31,429000000.0,72.5,19.0,0.6,10.0
12145,섬진강,2022-10-02,0.0,176169.6,557971.2000000001,98923300.0,21.23,429000000.0,69.1,21.3,1.6,7.2
12146,섬진강,2022-10-03,0.4079,268876.8,556934.4,98635300.0,21.17,429000000.0,82.1,23.5,1.4,5.8
12147,섬진강,2022-10-04,29.1642,656899.2,387504.0,98904700.0,21.22,429000000.0,88.1,18.1,2.3,0.1
12148,섬진강,2022-10-05,0.4079,275529.6,191808.00000000003,98988400.0,21.24,429000000.0,71.9,15.3,1.2,7.1
12149,섬진강,2022-10-06,0.0,305942.39999999997,184982.4,99109400.0,21.27,429000000.0,77.1,15.3,1.0,4.6
12150,섬진강,2022-10-07,0.0,197164.8,225072.0,99081500.0,21.26,429000000.0,69.3,14.8,1.4,7.1
12151,섬진강,2022-10-08,0.0,221788.80000000002,324172.8,98979100.0,21.24,429000000.0,71.3,14.2,1.0,6.4
12152,섬진강,2022-10-09,8.1412,292032.0,496540.8,98774600.0,21.2,429000000.0,90.6,12.9,0.8,4.4
12153,섬진강,2022-10-10,14.076,346291.2,494899.19999999995,98626000.0,21.16,429000000.0,78.3,10.5,1.7,2.8
12154,섬진강,2022-10-11,0.785,332899.2,499910.39999999997,98459000.0,21.13,429000000.0,76.8,11.5,1.5,9.5
12155,섬진강,2022-10-12,0.0,419385.60000000003,493516.8,98384900.0,21.11,429000000.0,80.4,11.3,0.7,8.7
12156,섬진강,2022-10-13,0.0,287971.2,325036.8,98347800.0,21.1,429000000.0,80.1,13.1,0.6,10.2
12157,섬진강,2022-10-14,0.0,359164.8,498096.0,98208900.0,21.07,429000000.0,79.9,14.1,0.6,8.1
12158,섬진강,2022-10-15,0.0,282528.0,495244.80000000005,97996100.0,21.03,429000000.0,80.4,16.0,0.4,10.1
12159,섬진강,2022-10-16,0.0,39830.4,499478.39999999997,97536500.0,20.93,429000000.0,83.5,15.6,0.7,7.0
12160,섬진강,2022-10-17,0.0,151113.6,493516.8,97194100.0,20.86,429000000.0,61.8,12.2,1.6,8.1
12161,섬진강,2022-10-18,0.0,152668.8,492480.0,96854300.0,20.78,429000000.0,66.5,7.4,1.2,10.2
12162,섬진강,2022-10-19,0.0,160012.80000000002,489888.0,96524400.0,20.71,429000000.0,71.1,7.4,0.8,10.2
12163,섬진강,2022-10-20,0.0,331689.6,487209.60000000003,96368800.0,20.68,429000000.0,68.5,9.4,0.6,10.0
12164,섬진강,2022-10-21,0.0,75600.0,486518.4,95957900.0,20.59,429000000.0,81.3,11.4,0.6,2.2
12165,섬진강,2022-10-22,0.0,65318.4,484185.60000000003,95539000.0,20.5,429000000.0,79.0,14.5,0.7,8.7
12166,섬진강,2022-10-23,0.0,121564.8,484876.8,95175700.0,20.42,429000000.0,74.9,12.1,1.0,7.0
12167,섬진강,2022-10-24,0.0,91843.2,481420.8,94786200.0,20.34,429000000.0,67.3,7.8,1.1,7.5
12168,섬진강,2022-10-25,0.0,191635.2,480902.39999999997,94496900.0,20.28,429000000.0,70.9,7.1,0.6,10.0
12169,섬진강,2022-10-26,0.0,127094.40000000001,478828.8,94145200.0,20.2,429000000.0,70.9,9.4,0.5,7.4
12170,섬진강,2022-10-27,0.0,63158.4,476927.99999999994,93731400.0,20.11,429000000.0,70.6,11.6,0.8,9.7
12171,섬진강,2022-10-28,0.0,179971.2,476064.0,93435300.0,20.05,429000000.0,79.0,10.8,0.5,8.5
12172,섬진강,2022-10-29,0.0,98928.0,474940.8,93059200.0,19.97,429000000.0,76.8,11.0,0.4,6.2
12173,섬진강,2022-10-30,0.0,158544.0,474681.6,92743100.0,19.9,429000000.0,73.0,11.8,0.6,9.1
12174,섬진강,2022-10-31,0.0,73872.0,471225.6,92345700.0,19.82,429000000.0,75.5,12.0,0.7,7.7
12175,섬진강,2020-10-01,0.0,174787.2,369014.39999999997,298563000.0,64.1,429000000.0,84.9,17.6,0.9,5.1
12176,섬진강,2020-10-02,0.0,174096.0,368323.2,298369000.0,64.0,429000000.0,82.3,18.1,0.9,6.0
12177,섬진강,2020-10-03,1.0,367891.2,367891.2,298369000.0,64.0,429000000.0,87.0,18.5,0.7,2.6
12178,섬진강,2020-10-04,0.9198,175996.8,370224.0,298175000.0,64.0,429000000.0,87.5,16.6,0.9,3.24
12179,섬진강,2020-10-05,0.0,0.0,372988.8,297786000.0,63.9,429000000.0,68.0,12.9,1.4,9.9
12180,섬진강,2020-10-06,0.0,176774.4,370915.2,297592000.0,63.9,429000000.0,73.0,12.5,0.9,10.3
12181,섬진강,2020-10-07,0.0,227404.80000000002,421459.2,297398000.0,63.8,429000000.0,71.8,14.2,0.6,7.2
12182,섬진강,2020-10-08,0.0,305596.8,499651.2,297204000.0,63.8,429000000.0,69.4,14.6,1.5,10.6
12183,섬진강,2020-10-09,0.0,0.0,406252.8,296622000.0,63.7,429000000.0,70.6,14.3,1.3,10.5
12184,섬진강,2020-10-10,0.0,240451.19999999998,434419.19999999995,296428000.0,63.6,429000000.0,78.9,14.7,0.6,10.1
12185,섬진강,2020-10-11,0.0,435024.0,435024.0,296428000.0,63.6,429000000.0,82.4,15.1,0.6,4.5
12186,섬진강,2020-10-12,0.0,0.0,429494.4,295652000.0,63.4,429000000.0,81.1,15.3,1.2,6.6
12187,섬진강,2020-10-13,0.0,0.0,501033.60000000003,295071000.0,63.3,429000000.0,75.0,10.9,0.8,4.7
12188,섬진강,2020-10-14,0.0,180316.80000000002,567820.8,294683000.0,63.2,429000000.0,80.5,10.9,0.7,0.1
12189,섬진강,2020-10-15,0.0,0.0,566697.6,294102000.0,63.1,429000000.0,63.5,11.1,0.8,9.2
12190,섬진강,2020-10-16,0.0,370828.8,564451.2000000001,293909000.0,63.1,429000000.0,80.0,9.8,0.4,5.41
12191,섬진강,2020-10-17,0.0,0.0,563414.4,293135000.0,62.9,429000000.0,82.0,10.6,0.6,8.9
12192,섬진강,2020-10-18,0.0,0.0,564710.3999999999,292554000.0,62.8,429000000.0,74.9,10.6,0.7,9.5
12193,섬진강,2020-10-19,0.0,372211.2,565660.7999999999,292361000.0,62.7,429000000.0,77.8,11.0,0.6,9.3
12194,섬진강,2020-10-20,0.0,0.0,564451.2000000001,291587000.0,62.6,429000000.0,74.1,11.2,0.4,9.8
12195,섬진강,2020-10-21,2.719,367891.2,561168.0,291394000.0,62.5,429000000.0,89.6,11.6,0.4,4.78
12196,섬진강,2020-10-22,0.0,0.0,566352.0,290428000.0,62.3,429000000.0,80.6,12.0,1.0,0.8
12197,섬진강,2020-10-23,0.0,0.0,563673.6,289848000.0,62.2,429000000.0,65.4,9.1,1.5,8.7
12198,섬진강,2020-10-24,0.0,0.0,562464.0,289269000.0,62.1,429000000.0,65.8,8.2,1.3,9.9
12199,섬진강,2020-10-25,0.0,176169.6,562204.7999999999,288883000.0,61.99,429000000.0,79.9,9.1,0.9,8.8
12200,섬진강,2020-10-26,0.0,365731.19999999995,558662.4,288690100.0,61.95,429000000.0,78.8,9.8,0.7,9.7
12201,섬진강,2020-10-27,0.0,169430.4,555292.7999999999,288304200.0,61.87,429000000.0,78.8,11.1,0.6,8.1
12202,섬진강,2020-10-28,0.0,0.0,556675.2,302845900.0,64.99,429000000.0,74.5,12.5,1.0,5.8
12203,섬진강,2020-10-29,0.0,0.0,557280.0,302261700.0,64.86,429000000.0,63.4,8.6,0.8,9.6
12204,섬진강,2020-10-30,0.0,169430.4,558489.6000000001,301872700.0,64.78,429000000.0,71.3,8.7,0.6,9.4
12205,섬진강,2020-10-31,0.0,0.0,559094.4,301289700.0,64.65,429000000.0,76.3,8.9,0.6,8.0
12206,섬진강,2020-09-01,0.0,1263168.0,2611267.1999999997,285221000.0,61.2,429000000.0,82.9,25.2,0.8,7.8
12207,섬진강,2020-09-02,34.6957,2479680.0,1131580.8,286569000.0,61.5,429000000.0,91.8,24.1,1.8,0.2
12208,섬진강,2020-09-03,58.3641,35543232.0,4591728.0,317521000.0,68.1,429000000.0,86.8,21.5,2.8,4.3
12209,섬진강,2020-09-04,0.0,11689228.8,16989782.4,312220000.0,67.0,429000000.0,81.3,21.2,0.9,7.6
12210,섬진강,2020-09-05,0.0,6197817.6,16744060.799999999,301674000.0,64.7,429000000.0,86.5,20.0,0.7,6.51
12211,섬진강,2020-09-06,12.5659,5825174.4,15138316.799999999,292361000.0,62.7,429000000.0,91.8,19.5,1.6,5.88
12212,섬진강,2020-09-07,44.505,15187824.0,3537388.8,304011000.0,65.2,429000000.0,94.3,18.4,2.9,5.92
12213,섬진강,2020-09-08,1.6422,13495075.200000001,378777.60000000003,317127000.0,68.1,429000000.0,85.5,21.7,1.3,5.1
12214,섬진강,2020-09-09,13.0883,6446131.2,339206.4,323234000.0,69.4,429000000.0,89.9,19.9,1.5,4.3
12215,섬진강,2020-09-10,0.0,4725302.4,1563840.0000000002,326396000.0,70.0,429000000.0,89.3,20.3,0.6,4.1
12216,섬진강,2020-09-11,7.196,3744662.4,2755382.4,327385000.0,70.3,429000000.0,92.9,19.6,0.6,0.1
12217,섬진강,2020-09-12,5.3882,3888345.5999999996,2898460.8,328375000.0,70.5,429000000.0,90.1,19.5,0.9,2.3
12218,섬진강,2020-09-13,3.7887,2896646.4000000004,2896646.4000000004,328375000.0,70.5,429000000.0,90.0,19.6,0.6,2.6
12219,섬진강,2020-09-14,0.281,2699568.0,2897596.8,328177000.0,70.4,429000000.0,84.6,20.1,0.8,5.7
12220,섬진강,2020-09-15,0.4246,2106345.6,2898201.5999999996,327385000.0,70.3,429000000.0,84.8,20.8,0.9,6.4
12221,섬진강,2020-09-16,4.7992,1513382.4,2898201.5999999996,326000000.0,70.0,429000000.0,91.4,20.7,0.9,1.2
12222,섬진강,2020-09-17,1.3194,1116892.8,2895523.1999999997,324222000.0,69.6,429000000.0,95.3,19.3,0.5,6.43
12223,섬진강,2020-09-18,0.9179,1134259.2,2910902.4000000004,322445000.0,69.2,429000000.0,88.9,17.6,0.9,3.2
12224,섬진강,2020-09-19,0.4933,730684.8,2899324.8000000003,320276000.0,68.7,429000000.0,85.6,17.1,1.1,7.3
12225,섬진강,2020-09-20,0.0,736300.8,2901916.8000000003,318111000.0,68.3,429000000.0,81.6,16.5,0.9,8.0
12226,섬진강,2020-09-21,0.0,542505.6,2901484.8000000003,315752000.0,67.8,429000000.0,80.3,15.6,0.5,8.9
12227,섬진강,2020-09-22,0.0,547257.6,2902608.0,313396000.0,67.3,429000000.0,82.4,16.0,0.7,3.9
12228,섬진강,2020-09-23,0.0,153014.4,2896387.2,310653000.0,66.7,429000000.0,82.3,16.8,0.8,2.7
12229,섬진강,2020-09-24,0.0,746064.0,2898115.1999999997,308501000.0,66.2,429000000.0,83.8,17.6,0.5,3.4
12230,섬진강,2020-09-25,0.0,476236.8,2820441.5999999996,306157000.0,65.7,429000000.0,81.8,17.7,0.8,5.2
12231,섬진강,2020-09-26,0.0,555120.0,2505859.2,304206000.0,65.3,429000000.0,82.9,17.1,0.7,6.5
12232,섬진강,2020-09-27,0.0,264643.2,2407536.0,302063000.0,64.8,429000000.0,78.9,16.9,0.6,9.4
