,dam_nm,obsr_de,rain_qy,inflow_qy,tot_dcwtr_qy,rsvwt_qy,dam_rsvwt_rt,valid_rsvwt_cpcty_qy,avg_hmd,avg_tmr,avg_wv,snsn_sum
17441,남강,2022-11-02,0.0,527385.6,928367.9999999999,91662600.0,29.65,299.7,65.1,10.9,0.4,9.5
17442,남강,2022-11-03,0.0,574387.2,932515.2,91304400.0,29.53,299.7,62.4,10.4,0.5,9.5
17443,남강,2022-11-04,0.0,691718.4,931564.8,91064600.0,29.45,299.7,38.4,9.3,1.2,9.4
17444,남강,2022-11-05,0.0,471744.0,925344.0000000001,90611000.0,29.3,299.7,40.1,7.8,0.8,9.4
17445,남강,2022-11-06,0.0,504230.4,923356.7999999999,90191900.0,29.17,299.7,63.0,6.8,0.5,9.3
17446,남강,2022-11-07,0.0,582595.2000000001,917308.8,89857200.0,29.06,299.7,62.3,8.6,0.5,9.4
17447,남강,2022-11-08,0.0,486172.8,924652.8,89418700.0,28.92,299.7,60.1,9.4,0.4,9.2
17448,남강,2022-11-09,0.0,555638.4,930700.8,89043700.0,28.8,299.7,65.3,9.5,0.4,9.2
17449,남강,2022-11-10,0.0,604972.7999999999,937785.6,88710900.0,28.69,299.7,62.8,10.6,0.3,8.5
17450,남강,2022-11-11,0.0,584064.0,937094.4,88357900.0,28.58,299.7,70.3,12.3,0.4,7.2
17451,남강,2022-11-12,10.3352,593913.6,925603.2,88026200.0,28.47,299.7,81.8,15.4,0.4,3.8
17452,남강,2022-11-13,21.9844,1290297.5999999999,917136.0,88399300.0,28.59,299.7,69.1,15.4,1.3,3.8
17453,남강,2022-11-14,0.0,2612995.1999999997,925084.8,90087200.0,29.14,299.7,69.8,11.0,0.4,2.3
17454,남강,2022-11-15,0.0,1326844.8,928886.3999999999,90485200.0,29.26,299.7,67.3,7.3,0.6,9.2
17455,남강,2022-11-16,0.1892,1031356.7999999999,926467.2000000001,90590000.0,29.3,299.7,67.1,8.3,0.4,9.0
17456,남강,2022-11-17,0.0,864518.4,927417.6,90527100.0,29.28,299.7,64.5,8.4,0.4,8.6
17457,남강,2022-11-18,0.0,788313.6000000001,935020.7999999999,90380400.0,29.23,299.7,63.0,7.8,0.6,9.1
17458,남강,2022-11-19,0.0,733449.6000000001,921974.3999999999,90191900.0,29.2,299.7,64.1,10.5,0.6,8.0
17459,남강,2022-11-20,0.0882,815616.0,920246.4,90087200.0,29.14,299.7,74.0,11.7,0.4,0.4
17460,남강,2022-11-21,0.0,765244.7999999999,911692.7999999999,89940800.0,29.09,299.7,78.5,9.7,0.3,5.3
17461,남강,2022-11-22,1.3707,879033.6,920851.2,89899000.0,29.07,299.7,80.6,11.3,0.3,0.1
17462,남강,2022-11-23,0.5923,692841.6,922665.6,89669200.0,29.0,299.7,70.4,12.2,0.9,7.4
17463,남강,2022-11-24,0.0413,695433.6,924998.3999999999,89439600.0,28.93,299.7,68.8,7.8,0.3,6.6
17464,남강,2022-11-25,0.0,662860.7999999999,933811.2,89168600.0,28.84,299.7,70.1,8.5,0.5,8.7
17465,남강,2022-11-26,0.0,659404.7999999999,930009.6,88898000.0,28.75,299.7,60.8,9.8,0.7,8.8
17466,남강,2022-11-27,0.0,774230.4,917740.8,88754500.0,28.7,299.7,53.0,7.3,0.3,7.6
17467,남강,2022-11-28,26.3691,1431302.4,925516.7999999999,89260300.0,28.87,299.7,76.8,11.2,0.7,0.3
17468,남강,2022-11-29,24.8758,8513510.4,922665.6,96851100.0,31.32,299.7,59.9,14.4,1.3,0.1
17469,남강,2022-11-30,0.0663,4085251.2,932860.8,100003500.0,32.34,299.7,31.0,1.9,3.0,5.1
17470,남강,2022-12-01,0.0,1270166.4000000001,502070.4,100771600.0,32.59,299.7,37.4,0.1,1.6,5.7
17471,남강,2022-12-02,0.0,2633212.8,513043.19999999995,102891800.0,33.28,299.7,48.0,0.2,0.7,8.6
17472,남강,2022-12-03,0.0,1297728.0,497664.0,103691800.0,33.5,299.7,64.9,3.1,0.4,3.5
17473,남강,2022-12-04,0.0,1326844.8,501724.80000000005,104517000.0,33.8,299.7,34.9,5.0,1.2,7.4
17474,남강,2022-12-05,0.0,1246406.4,503539.2,105259800.0,34.04,299.7,22.9,2.2,1.2,5.4
17475,남강,2022-12-06,0.0,1213056.0,499305.6,105973500.0,34.27,299.7,49.4,0.6,0.6,8.6
17476,남강,2022-12-07,0.0,1236988.8,922060.8,106288400.0,34.38,299.7,58.4,2.5,0.5,8.2
17477,남강,2022-12-08,0.0,1120348.8,917740.8,106491100.0,34.44,299.7,62.9,3.4,0.3,8.5
17478,남강,2022-12-09,0.0,1192492.8,922060.8,106761500.0,34.53,299.7,61.9,4.1,0.4,5.9
17479,남강,2022-12-10,0.0,1091491.2,911001.6000000001,106942000.0,34.59,299.7,68.3,4.0,0.3,2.0
17480,남강,2022-12-11,0.0,1078358.4,897782.4,107122600.0,34.65,299.7,55.0,3.3,0.8,8.4
17481,남강,2022-12-12,0.1516,1072828.8,914716.7999999999,107280800.0,34.7,299.7,71.6,1.9,0.4,1.9
17482,남강,2022-12-13,0.096,935452.8,912816.0,107303400.0,34.7,299.7,61.6,3.9,2.0,5.0
17483,남강,2022-12-14,0.1251,1019606.4,906595.2000000001,107416400.0,34.74,299.7,41.0,-1.3,1.7,8.5
17484,남강,2022-12-15,0.4752,1091318.4,910396.8,107597400.0,34.8,299.7,54.9,-0.8,0.8,8.4
17485,남강,2022-12-16,0.1366,818294.4,931392.0,107484200.0,34.76,299.7,36.1,1.7,1.0,7.6
17486,남강,2022-12-17,0.0,816998.3999999999,907459.2,107393800.0,34.73,299.7,38.9,-0.8,1.8,3.9
17487,남강,2022-12-18,0.0938,885340.8,907977.6,107371200.0,34.73,299.7,43.6,-4.1,1.1,8.3
17488,남강,2022-12-19,0.1824,755222.4,917913.6000000001,107208500.0,34.67,299.7,57.6,-4.0,0.6,8.4
17489,남강,2022-12-20,0.207,823737.6000000001,932169.6,107100000.0,34.64,299.7,61.5,-1.5,0.4,8.4
17490,남강,2022-12-21,3.2268,935971.2000000001,913420.7999999999,107122600.0,34.65,299.7,83.3,1.3,0.4,4.2
17491,남강,2022-12-22,0.177,876441.6,921628.7999999999,107077400.0,34.63,299.7,61.6,-1.6,1.7,6.6
17492,남강,2022-12-23,0.1786,850694.4,918432.0000000001,107009700.0,34.61,299.7,40.6,-3.2,2.7,8.2
17493,남강,2022-12-24,0.181,586310.3999999999,924652.8,106671300.0,34.5,299.7,53.0,-3.1,0.8,8.5
17494,남강,2022-12-25,0.2764,846979.2000000001,914630.4,106603700.0,34.48,299.7,55.4,-2.2,1.0,8.4
17495,남강,2022-12-26,0.2328,714096.0,916876.8,106401000.0,34.41,299.7,61.1,-2.8,0.4,6.8
17496,남강,2022-12-27,0.2625,737164.8,917222.4,106220900.0,34.35,299.7,54.8,-1.9,0.3,8.4
17497,남강,2022-12-28,0.2305,784425.6000000001,919382.4,106086000.0,34.31,299.7,56.1,-0.5,0.7,8.3
17498,남강,2022-12-29,0.0413,716169.6,918432.0000000001,105883600.0,34.24,299.7,58.6,-1.1,0.4,8.4
17499,남강,2022-12-30,0.2238,696729.6,516931.19999999995,106063500.0,34.3,299.7,64.9,-1.6,0.4,8.2
17500,남강,2022-12-31,0.0872,679190.4,521769.6,106220900.0,34.35,299.7,60.1,-0.6,0.8,8.5
17501,남강,2022-10-01,0.0,1046736.0,1967328.0,114561900.0,37.05,299.7,72.4,20.1,0.5,10.5
17502,남강,2022-10-02,0.0,974764.8,1961625.6,113575000.0,36.73,299.7,78.9,20.6,0.6,9.6
17503,남강,2022-10-03,0.0,947289.6000000001,1964995.2,112557200.0,36.4,299.7,81.6,24.7,1.0,4.8
17504,남강,2022-10-04,23.0333,1779580.8,1964217.6,112372600.0,36.34,299.7,79.9,23.1,1.5,2.9
17505,남강,2022-10-05,0.1013,1968796.7999999998,1968796.7999999998,112372600.0,36.34,299.7,81.6,17.9,0.9,5.6
17506,남강,2022-10-06,0.0866,1518998.4,1956873.6,111934700.0,36.2,299.7,82.5,17.4,0.7,5.2
17507,남강,2022-10-07,0.0,1164240.0,1968883.2,111130000.0,35.94,299.7,69.1,17.0,1.2,7.3
17508,남강,2022-10-08,0.0,1045353.6,1961884.8,110213600.0,35.64,299.7,68.9,15.8,1.0,6.7
17509,남강,2022-10-09,2.9628,1013126.4,1962748.7999999998,109264000.0,35.34,299.7,88.4,14.1,0.5,4.2
17510,남강,2022-10-10,3.2807,922492.7999999999,1954713.5999999999,108231800.0,35.0,299.7,64.3,13.5,2.4,9.5
17511,남강,2022-10-11,0.2186,883440.0,1970006.4,107145200.0,34.65,299.7,67.5,13.2,1.3,10.5
17512,남강,2022-10-12,0.0,1006128.0,1975449.6,106175900.0,34.34,299.7,75.3,13.0,0.8,10.4
17513,남강,2022-10-13,0.0,916099.2,1971129.6,105120900.0,34.0,299.7,73.4,15.8,0.9,10.2
17514,남강,2022-10-14,0.054,918259.2,1973030.4,104066100.0,33.66,299.7,78.3,15.3,0.6,9.6
17515,남강,2022-10-15,0.0,875491.2,1961107.2,102980500.0,33.31,299.7,78.3,15.9,0.6,9.7
17516,남강,2022-10-16,0.0,843782.4,1972944.0,101851400.0,32.94,299.7,78.6,17.2,0.6,10.2
17517,남강,2022-10-17,0.0,777859.2,1967500.7999999998,100661700.0,32.56,299.7,55.8,15.2,1.7,9.9
17518,남강,2022-10-18,0.0,591667.2,1971734.4000000001,99281700.0,32.11,299.7,50.5,10.6,1.3,10.1
17519,남강,2022-10-19,0.0,706579.2000000001,1969660.8,98018600.0,31.7,299.7,62.0,9.1,0.9,10.1
17520,남강,2022-10-20,0.0,693792.0,1971388.8,96741000.0,31.29,299.7,65.4,9.9,0.6,10.1
17521,남강,2022-10-21,0.0,719539.2,1968278.4,95492300.0,30.88,299.7,76.3,13.1,0.4,4.8
17522,남강,2022-10-22,0.0,691977.6,928022.4,95256300.0,30.81,299.7,78.3,15.5,0.4,6.1
17523,남강,2022-10-23,0.0,707011.2,921369.6,95041900.0,30.74,299.7,78.3,14.8,2.1,1.4
17524,남강,2022-10-24,0.0,595728.0,916876.8,94720800.0,30.63,299.7,78.3,13.0,3.4,16.8
17525,남강,2022-10-25,0.0,527040.0,933120.0000000001,94314800.0,30.5,299.7,78.3,11.5,0.6,1.3
17526,남강,2022-10-26,0.0,577584.0,918950.3999999999,93973400.0,30.39,299.7,76.1,11.1,0.5,8.9
17527,남강,2022-10-27,0.0,565056.0,948412.8,93590100.0,30.27,299.7,69.9,13.6,0.5,9.7
17528,남강,2022-10-28,0.0,682128.0,937353.6,93334900.0,30.19,299.7,70.1,12.5,0.5,9.7
17529,남강,2022-10-29,0.0,671414.4,926294.4,93080000.0,30.1,299.7,72.0,13.5,0.6,9.1
17530,남강,2022-10-30,0.0,556934.4,917481.6,92719500.0,29.99,299.7,71.8,12.9,0.8,8.4
17531,남강,2022-10-31,0.0,638755.2,914025.6000000001,92444100.0,29.9,299.7,68.8,12.0,0.5,9.7
17532,밀양,2019-01-01,0.0,1123.2,128476.8,57750000.0,78.5,69.8,47.4,-1.1,1.5,10.5
17533,밀양,2019-01-02,0.0,2505.6,129686.4,57623000.0,78.3,69.8,48.3,-1.9,1.0,11.5
17534,밀양,2019-01-03,0.0,1036.8,128044.8,57496000.0,78.1,69.8,41.1,-1.7,0.9,11.7
17535,밀양,2019-01-04,0.0,0.0,134697.6,57351000.0,77.9,69.8,39.7,-0.2,0.5,8.4
17536,밀양,2019-01-05,0.0,5702.400000000001,132278.4,57224000.0,77.8,69.8,36.6,3.2,1.1,9.6
17537,밀양,2019-01-06,0.0,3542.4,129945.6,57098000.0,77.6,69.8,39.2,-0.2,0.5,10.1
17538,밀양,2019-01-07,0.0,4924.8,131155.2,56971000.0,77.4,69.8,43.5,-0.4,0.7,10.5
17539,밀양,2019-01-08,0.0,0.0,131673.6,56827000.0,77.2,69.8,42.2,1.2,1.5,11.1
17540,밀양,2019-01-09,0.0,4233.6,130118.4,56701000.0,77.0,69.8,37.6,-0.5,1.0,10.2
17541,밀양,2019-01-10,0.0,0.0,131155.2,56558000.0,76.8,69.8,48.3,1.5,1.2,11.4
17542,밀양,2019-01-11,0.0,4406.4,129945.6,56432000.0,76.7,69.8,55.8,2.5,0.6,10.2
17543,밀양,2019-01-12,3.8768,3456.0,128822.40000000001,56307000.0,76.5,69.8,94.5,3.5,0.6,2.9
17544,밀양,2019-01-13,0.0,7430.4,132624.0,56182000.0,76.3,69.8,77.3,2.1,0.5,9.5
17545,밀양,2019-01-14,0.0,0.0,131068.79999999999,56039000.0,76.1,69.8,69.0,1.5,0.4,11.3
17546,밀양,2019-01-15,0.0,6220.799999999999,130982.4,55914000.0,76.0,69.8,53.3,3.0,1.6,10.0
17547,밀양,2019-01-16,0.0,0.0,129859.2,55772000.0,75.8,69.8,29.7,-0.7,1.3,12.7
17548,밀양,2019-01-17,0.0,3542.4,127958.40000000001,55647000.0,75.6,69.8,51.8,0.0,1.3,11.1
17549,밀양,2019-01-18,0.0,22809.600000000002,129340.8,55541000.0,75.5,69.8,51.6,1.1,0.5,12.5
17550,밀양,2019-01-19,0.0,4147.2,128217.6,55417000.0,75.3,69.8,52.7,4.2,0.5,10.2
17551,밀양,2019-01-20,0.3928,0.0,127008.0,55275000.0,75.1,69.8,50.5,4.5,1.7,11.7
17552,밀양,2019-01-21,0.0,23760.000000000004,129859.2,55169000.0,75.0,69.8,38.0,0.9,1.1,13.3
17553,밀양,2019-01-22,0.0,6048.000000000001,129600.0,55045000.0,74.8,69.8,55.7,0.9,0.5,13.0
17554,밀양,2019-01-23,0.0,5443.2,128822.40000000001,54922000.0,74.6,69.8,53.8,1.8,0.7,11.7
17555,밀양,2019-01-24,0.0,3196.7999999999997,126489.59999999999,54799000.0,74.5,69.8,41.0,1.0,0.6,13.0
17556,밀양,2019-01-25,0.0,5788.8,128908.8,54676000.0,74.3,69.8,41.0,-0.2,1.4,6.0
17557,밀양,2019-01-26,0.0,5961.6,128908.8,54553000.0,74.1,69.8,28.1,-0.9,1.6,13.7
17558,밀양,2019-01-27,0.0,22723.2,127958.40000000001,54447000.0,74.0,69.8,41.8,-1.6,0.6,14.2
17559,밀양,2019-01-28,0.0,0.0,130723.2,54307000.0,73.8,69.8,38.5,2.0,1.8,10.9
17560,밀양,2019-01-29,0.0,26265.6,131155.2,54202000.0,73.6,69.8,47.0,0.4,0.6,13.6
17561,밀양,2019-01-30,0.0,8553.6,130809.6,54080000.0,73.5,69.8,43.9,3.9,0.6,13.0
17562,밀양,2019-01-31,5.762,21513.6,126144.0,53976000.0,73.3,69.8,77.1,1.4,0.8,0.7
17563,밀양,2019-02-01,1.5712,3888.0,125798.4,53854000.0,73.2,69.8,58.4,-1.1,1.3,10.2
17564,밀양,2019-02-02,1.5712,7689.599999999999,129427.2,53732000.0,73.0,69.8,71.3,0.4,0.8,14.8
17565,밀양,2019-02-03,12.2653,43977.6,130809.6,53645000.0,72.9,69.8,89.2,6.9,0.9,0.7
17566,밀양,2019-02-04,0.0,44668.8,131414.4,53558000.0,72.8,69.8,32.5,5.2,2.2,14.8
17567,밀양,2019-02-05,0.0,38966.4,125625.59999999999,53472000.0,72.7,69.8,48.3,2.6,0.6,14.1
17568,밀양,2019-02-06,0.0,40176.0,126748.8,53385000.0,72.5,69.8,49.0,5.7,0.7,14.5
17569,밀양,2019-02-07,0.0,8899.199999999999,130031.99999999999,53264000.0,72.4,69.8,45.5,4.7,1.6,6.1
17570,밀양,2019-02-08,0.0,28684.800000000003,132364.8,53160000.0,72.2,69.8,29.8,1.3,1.0,13.7
17571,밀양,2019-02-09,0.0,25401.6,128995.20000000001,53057000.0,72.1,69.8,32.3,0.9,1.9,14.7
17572,밀양,2019-02-10,0.0,5875.200000000001,126489.59999999999,52936000.0,71.9,69.8,34.3,2.4,0.9,8.1
17573,밀양,2019-02-11,0.0,28512.0,131760.0,52833000.0,71.8,69.8,32.7,1.4,1.8,15.9
17574,밀양,2019-02-12,0.0,9331.2,129686.4,52712000.0,71.6,69.8,45.3,0.6,0.6,13.7
17575,밀양,2019-02-13,0.0,10195.199999999999,147484.80000000002,52575000.0,71.4,69.8,36.5,2.6,1.4,14.7
17576,밀양,2019-02-14,0.0,10454.4,164678.4,52421000.0,71.2,69.8,46.4,2.8,0.6,10.8
17577,밀양,2019-02-15,0.6348,29376.000000000004,149126.4,52301000.0,71.1,69.8,65.0,4.1,0.9,9.9
17578,밀양,2019-02-16,0.0,8812.8,128390.4,52181000.0,70.9,69.8,42.3,2.3,1.6,15.1
17579,밀양,2019-02-17,0.0,6566.4,125971.2,52062000.0,70.7,69.8,37.6,0.7,0.9,17.5
17580,밀양,2019-02-18,0.0,28944.0,131155.2,51960000.0,70.6,69.8,39.7,2.4,0.5,8.9
17581,밀양,2019-02-19,26.3928,108431.99999999999,125452.8,51943000.0,70.6,69.8,96.3,4.5,0.5,2.4
17582,밀양,2019-02-20,0.0,179280.00000000003,128217.6,51994000.0,70.6,69.8,65.3,3.9,1.5,14.1
17583,밀양,2019-02-21,0.0,128217.6,128217.6,51994000.0,70.6,69.8,68.5,3.6,0.6,15.1
17584,밀양,2019-02-22,0.0,92793.6,126835.2,51960000.0,70.6,69.8,63.8,5.6,0.7,10.8
17585,밀양,2019-02-23,0.0,73353.59999999999,124416.0,51909000.0,70.5,69.8,66.9,5.5,1.0,12.6
17586,밀양,2019-02-24,0.0,72403.2,123465.6,51858000.0,70.5,69.8,64.0,6.0,0.8,17.8
17587,밀양,2019-02-25,0.0,55900.8,123897.59999999999,51790000.0,70.4,69.8,57.3,7.8,0.8,17.1
17588,밀양,2019-02-26,0.0,54604.8,122601.6,51722000.0,70.3,69.8,54.2,7.4,0.6,16.9
17589,밀양,2019-02-27,0.0,42681.6,127526.4,51637000.0,70.2,69.8,57.4,9.2,0.7,8.5
17590,밀양,2019-02-28,0.0,56764.8,124588.79999999999,51569000.0,70.1,69.8,65.8,8.6,0.8,12.7
17591,밀양,2019-03-01,0.0,40176.0,124934.4,51484000.0,70.0,69.8,55.8,7.2,0.7,17.6
17592,밀양,2019-03-02,0.0,40608.0,125280.0,51399000.0,69.8,69.8,53.9,7.5,0.8,14.3
17593,밀양,2019-03-03,0.0,36892.799999999996,121478.4,51315000.0,69.7,69.8,47.7,10.5,0.7,10.4
17594,밀양,2019-03-04,0.0,40521.6,125020.8,51230000.0,69.6,69.8,48.2,10.7,1.0,16.8
17595,밀양,2019-03-05,0.0,42940.8,127353.59999999999,51146000.0,69.5,69.8,62.3,9.0,0.7,12.6
17596,밀양,2019-03-06,2.6348,36892.799999999996,121219.2,51062000.0,69.4,69.8,78.5,9.1,0.6,8.2
17597,밀양,2019-03-07,0.0,39830.4,124070.4,50978000.0,69.3,69.8,55.0,8.4,1.2,9.7
17598,밀양,2019-03-08,0.0,26179.2,127094.40000000001,50877000.0,69.1,69.8,62.8,7.2,0.8,18.7
17599,밀양,2019-03-09,0.0,40521.6,124588.79999999999,50793000.0,69.0,69.8,63.2,8.8,0.9,17.2
17600,밀양,2019-03-10,32.0233,242352.0,124675.20000000001,50910000.0,69.2,69.8,91.0,8.1,0.9,3.1
17601,밀양,2019-03-11,0.242,414720.0,128304.00000000001,51197000.0,69.6,69.8,73.6,7.4,1.0,15.7
17602,밀양,2019-03-12,1.6348,259804.80000000002,124675.20000000001,51332000.0,69.7,69.8,58.6,8.3,1.6,16.6
17603,밀양,2019-03-13,0.242,174787.2,124070.4,51383000.0,69.8,69.8,31.2,4.9,2.2,14.5
17604,밀양,2019-03-14,0.0,126576.0,126576.0,51383000.0,69.8,69.8,35.8,5.4,1.1,20.6
17605,밀양,2019-03-15,3.9043,124243.2,124243.2,51383000.0,69.8,69.8,70.0,5.1,1.1,11.9
17606,밀양,2019-03-16,0.242,109036.8,125971.2,51366000.0,69.8,69.8,52.4,6.8,1.2,17.7
17607,밀양,2019-03-17,0.0,58924.8,126576.0,51298000.0,69.7,69.8,57.7,7.1,1.1,20.8
17608,밀양,2019-03-18,0.0,78278.40000000001,128995.20000000001,51247000.0,69.6,69.8,60.0,8.1,0.9,15.0
17609,밀양,2019-03-19,0.0,75081.6,125712.0,51197000.0,69.6,69.8,55.5,11.8,0.9,18.9
17610,밀양,2019-03-20,13.3653,74563.2,125193.6,51146000.0,69.5,69.8,68.3,11.6,1.2,7.5
17611,밀양,2019-03-21,3.3928,140572.8,123724.79999999999,51163000.0,69.5,69.8,58.3,16.1,2.7,17.6
17612,밀양,2019-03-22,0.0,159667.2,125884.8,51197000.0,69.6,69.8,33.7,9.1,1.9,21.9
17613,밀양,2019-03-23,0.0,146620.80000000002,129772.8,51214000.0,69.6,69.8,35.4,6.5,2.0,18.4
17614,밀양,2019-03-24,0.0,126576.0,126576.0,51214000.0,69.6,69.8,42.5,5.8,1.3,22.9
17615,밀양,2019-03-25,0.0,108259.2,125107.2,51197000.0,69.6,69.8,51.5,6.7,0.9,15.2
17616,밀양,2019-03-26,0.0,79315.2,129945.6,51146000.0,69.5,69.8,54.3,9.8,1.3,21.7
17617,밀양,2019-03-27,0.0,77760.0,128390.4,51095000.0,69.4,69.8,45.9,11.4,1.8,19.7
17618,밀양,2019-03-28,0.0,58233.600000000006,125625.59999999999,51028000.0,69.3,69.8,54.7,13.0,1.4,17.5
17619,밀양,2019-03-29,0.242,74563.2,125107.2,50978000.0,69.3,69.8,69.0,13.0,0.9,16.3
17620,밀양,2019-03-30,3.8768,41558.4,125712.0,50893000.0,69.2,69.8,57.3,11.3,2.2,16.7
17621,밀양,2019-03-31,0.0,57974.4,125193.6,50826000.0,69.1,69.8,36.6,7.1,2.4,16.7
17622,밀양,2019-04-01,0.0,59788.799999999996,127008.0,50759000.0,69.0,69.8,36.2,6.3,1.9,19.6
17623,밀양,2019-04-02,0.0,24192.000000000004,124848.0,50658000.0,68.8,69.8,34.4,8.3,1.2,23.3
17624,밀양,2019-04-03,0.0,41990.4,125798.4,50574000.0,68.7,69.8,32.0,8.5,0.9,23.8
17625,밀양,2019-04-04,0.0,27475.2,127958.40000000001,50474000.0,68.6,69.8,38.3,10.1,1.0,23.4
17626,밀양,2019-04-05,0.0,26870.4,127180.8,50374000.0,68.4,69.8,39.5,13.2,1.6,20.3
17627,밀양,2019-04-06,0.0,22204.8,122428.8,50273000.0,68.3,69.8,33.3,13.4,1.2,21.7
17628,밀양,2019-04-07,0.0,37497.6,120959.99999999999,50190000.0,68.2,69.8,57.7,12.5,0.7,6.2
17629,밀양,2019-04-08,0.0,4838.400000000001,121478.4,50073000.0,68.0,69.8,51.3,14.3,1.4,20.5
17630,밀양,2019-04-09,9.7537,29548.800000000003,129427.2,49973000.0,67.9,69.8,56.5,10.4,1.3,15.7
17631,밀양,2019-04-10,9.4799,126921.6,126921.6,49973000.0,67.9,69.8,75.6,9.0,1.9,5.3
17632,밀양,2019-04-11,0.0,91497.59999999999,124761.59999999999,49940000.0,67.9,69.8,67.4,9.9,0.8,12.0
17633,밀양,2019-04-12,0.6072,102124.79999999999,135388.8,49907000.0,67.8,69.8,64.6,11.6,1.0,18.0
17634,밀양,2019-04-13,0.0,77328.0,127180.8,49857000.0,67.7,69.8,55.8,11.7,1.2,20.1
17635,밀양,2019-04-14,0.0,59788.799999999996,126230.40000000001,49791000.0,67.7,69.8,50.5,11.6,1.4,10.1
17636,밀양,2019-04-15,0.0,58838.4,125193.6,49724000.0,67.6,69.8,41.0,11.6,1.3,22.7
17637,밀양,2019-04-16,0.0,46224.0,129081.6,49641000.0,67.5,69.8,47.1,14.0,0.9,20.9
17638,밀양,2019-04-17,0.0,43891.2,126662.4,49559000.0,67.3,69.8,42.3,16.0,1.0,17.1
17639,밀양,2019-04-18,0.0,42422.4,125107.2,49476000.0,67.2,69.8,63.8,15.8,1.3,22.1
17640,밀양,2019-04-19,0.0,44323.200000000004,126921.6,49393000.0,67.1,69.8,67.9,12.8,1.4,4.3
17641,밀양,2019-04-20,0.0,26006.399999999998,125020.8,49294000.0,67.0,69.8,58.1,15.3,1.1,24.2
17642,밀양,2019-04-21,0.0,32400.0,131328.0,49195000.0,66.8,69.8,64.5,17.9,0.8,12.5
17643,밀양,2019-04-22,0.0,31622.399999999998,130464.0,49096000.0,66.7,69.8,64.3,18.9,1.0,24.0
17644,밀양,2019-04-23,6.0276,46310.4,128563.2,49014000.0,66.6,69.8,85.2,15.7,0.6,7.6
17645,밀양,2019-04-24,4.484,59011.200000000004,124761.59999999999,48948000.0,66.5,69.8,99.0,18.0,0.4,7.5
17646,밀양,2019-04-25,0.242,29635.2,128131.20000000001,48850000.0,66.4,69.8,66.0,15.3,1.2,4.7
17647,밀양,2019-04-26,8.6984,76723.2,125971.2,48801000.0,66.3,69.8,93.8,11.1,1.0,3.7
17648,밀양,2019-04-27,0.0,77241.6,126403.20000000001,48752000.0,66.2,69.8,57.1,12.6,1.1,22.1
17649,밀양,2019-04-28,0.0,58838.4,124416.0,48686000.0,66.2,69.8,61.0,12.6,0.7,17.9
17650,밀양,2019-04-29,43.6031,358214.39999999997,128563.2,48916000.0,66.5,69.8,88.4,11.3,0.4,3.0
17651,밀양,2019-04-30,0.0,1100044.8,125280.0,49890000.0,67.8,69.8,79.3,15.7,0.7,17.7
17652,밀양,2019-05-01,0.242,510883.2,127785.6,50273000.0,68.3,69.8,63.3,16.7,1.2,20.2
17653,밀양,2019-05-02,0.0,282873.6,132451.19999999998,50424000.0,68.5,69.8,53.9,16.9,0.8,25.6
17654,밀양,2019-05-03,0.0,202953.6,135993.6,50491000.0,68.6,69.8,49.5,17.6,1.0,26.0
17655,밀양,2019-05-04,0.0,150768.0,134006.4,50507000.0,68.6,69.8,51.8,18.3,1.0,23.5
17656,밀양,2019-05-05,0.0,116294.40000000001,133056.0,50491000.0,68.6,69.8,47.5,19.5,1.1,23.7
17657,밀양,2019-05-06,0.0,85622.4,135820.80000000002,50441000.0,68.5,69.8,55.7,15.3,1.3,19.8
17658,밀양,2019-05-07,0.0,71452.8,138326.4,50374000.0,68.4,69.8,48.0,15.0,1.2,26.4
17659,밀양,2019-05-08,0.0,35942.4,136166.4,50273000.0,68.3,69.8,48.4,15.8,1.0,21.0
17660,밀양,2019-05-09,0.0,50803.2,134265.6,50190000.0,68.2,69.8,36.9,18.3,1.3,24.7
17661,밀양,2019-05-10,0.0,35510.4,135561.6,50090000.0,68.1,69.8,39.9,18.5,1.1,24.6
17662,밀양,2019-05-11,0.0,35337.6,135216.0,49990000.0,67.9,69.8,41.3,19.1,1.1,24.1
17663,밀양,2019-05-12,0.0,17798.399999999998,134179.19999999998,49874000.0,67.8,69.8,43.6,19.3,1.1,24.6
17664,밀양,2019-05-13,0.0,18662.4,134870.4,49758000.0,67.6,69.8,60.6,18.5,1.2,22.2
17665,밀양,2019-05-14,0.0,35164.799999999996,134697.6,49658000.0,67.5,69.8,62.9,21.3,1.0,17.1
17666,밀양,2019-05-15,0.0,4233.6,136684.80000000002,49526000.0,67.3,69.8,60.6,21.6,1.3,19.4
17667,밀양,2019-05-16,0.0,20649.6,136425.6,49410000.0,67.1,69.8,50.9,21.9,1.0,20.7
17668,밀양,2019-05-17,0.0,3715.2,135820.80000000002,49278000.0,67.0,69.8,49.3,21.5,1.4,19.9
17669,밀양,2019-05-18,17.5858,51321.6,133747.2,49195000.0,66.8,69.8,98.9,17.6,0.6,7.4
17670,밀양,2019-05-19,5.5393,66528.0,132451.19999999998,49129000.0,66.8,69.8,87.3,19.6,1.1,8.5
17671,밀양,2019-05-20,3.726,68256.0,134092.80000000002,49064000.0,66.7,69.8,65.4,19.2,1.8,13.5
17672,밀양,2019-05-21,0.0,49766.399999999994,132019.2,48981000.0,66.6,69.8,39.9,17.5,1.2,27.4
